¿ğ˜‚ğ˜€ğ˜  this person? .4;1. Indicate if you know/are familiar with the person in the video..5;2. Assess the  ğ—½ğ—µğ˜†ğ˜€ğ—¶ğ—°ğ—®ğ—¹ ğ—®ğ˜ğ˜ğ—¿ğ—®ğ—°ğ˜ğ—¶ğ˜ƒğ—²ğ—»ğ—²ğ˜€ğ˜€  of the person in the video..5;3. Assess the person's  ğ˜ƒğ—¼ğ—¶ğ—°ğ—² ğ—®ğ˜ğ˜ğ—¿ğ—®ğ—°ğ˜ğ—¶ğ˜ƒğ—²ğ—»ğ—²ğ˜€ğ˜€   of the person in the video..5;4. Assess the  ğ—²ğ˜…ğ—½ğ—¿ğ—²ğ˜€ğ˜€ğ—¶ğ˜ƒğ—²ğ—»ğ—²ğ˜€ğ˜€  of the person, whether he or she is energetic, intense, has an  ğ—®ğ—°ğ˜ğ—¶ğ˜ƒğ—² ğ—¯ğ—¼ğ—±ğ˜† ğ—´ğ—²ğ˜€ğ˜ğ˜‚ğ—¿ğ—² ..5;5. Assess if you think that the person is  ğ—°ğ—¼ğ—ºğ—³ğ—¼ğ—¿ğ˜ğ—®ğ—¯ğ—¹ğ—² ğ—¶ğ—» ğ—³ğ—¿ğ—¼ğ—»ğ˜ ğ—¼ğ—³ ğ˜ğ—µğ—² ğ—°ğ—®ğ—ºğ—²ğ—¿ğ—® ..5;6. Assess the  ğ—¸ğ—¶ğ—»ğ—±ğ—»ğ—²ğ˜€ğ˜€  of the person, understanding kindness as a person that care about others, gentle, friendly and generous..5;7. Assess whether the person is  ğ—²ğ—¹ğ—¼ğ—¾ğ˜‚ğ—²ğ—»ğ˜ ğ—®ğ—»ğ—± ğ—®ğ—¿ğ˜ğ—¶ğ—°ğ˜‚ğ—¹ğ—®ğ˜ğ—²  -- whether he or she expresses her/his opinion or feelings well. .5;8. What  ğ—²ğ—ºğ—¼ğ˜ğ—¶ğ—¼ğ—»  do you think he/she is expressing?.5;9. Do you  ğ˜ğ—¿ğ˜‚ğ˜€ğ˜ ğ—¶ğ—» ğ˜ğ—µğ—² ğ˜ğ—¿ğ—®ğ—»ğ˜€ğ—ºğ—¶ğ˜ğ˜ğ—²ğ—± ğ—²ğ—ºğ—¼ğ˜ğ—¶ğ—¼ğ—» ? Does it seems credible,  ğ—®ğ˜‚ğ˜ğ—µğ—²ğ—»ğ˜ğ—¶ğ—° ?.5;10. Would you  ğ˜ğ—¿ğ˜‚ğ˜€ğ˜ ğ˜ğ—µğ—¶ğ˜€ ğ—½ğ—²ğ—¿ğ˜€ğ—¼ğ—»  after seeing this video?.5;11.  What would  ğ—ºğ—®ğ—¸ğ—² ğ˜†ğ—¼ğ˜‚ ğ˜ğ—¿ğ˜‚ğ˜€ğ˜ ğ—¼ğ—¿ ğ—±ğ—¶ğ˜€ğ˜ğ—¿ğ˜‚ğ˜€ğ˜  this person? .5;1. Indicate if you know/are familiar with the person in the video..6;2. Assess the  ğ—½ğ—µğ˜†ğ˜€ğ—¶ğ—°ğ—®ğ—¹ ğ—®ğ˜ğ˜ğ—¿ğ—®ğ—°ğ˜ğ—¶ğ˜ƒğ—²ğ—»ğ—²ğ˜€ğ˜€  of the person in the video..6;3. Assess the person's  ğ˜ƒğ—¼ğ—¶ğ—°ğ—² ğ—®ğ˜ğ˜ğ—¿ğ—®ğ—°ğ˜ğ—¶ğ˜ƒğ—²ğ—»ğ—²ğ˜€ğ˜€   of the person in the video..6;4. Assess the  ğ—²ğ˜…ğ—½ğ—¿ğ—²ğ˜€ğ˜€ğ—¶ğ˜ƒğ—²ğ—»ğ—²ğ˜€ğ˜€  of the person, whether he or she is energetic, intense, has an  ğ—®ğ—°ğ˜ğ—¶ğ˜ƒğ—² ğ—¯ğ—¼ğ—±ğ˜† ğ—´ğ—²ğ˜€ğ˜ğ˜‚ğ—¿ğ—² ..6;5. Assess if you think that the person is  ğ—°ğ—¼ğ—ºğ—³ğ—¼ğ—¿ğ˜ğ—®ğ—¯ğ—¹ğ—² ğ—¶ğ—» ğ—³ğ—¿ğ—¼ğ—»ğ˜ ğ—¼ğ—³ ğ˜ğ—µğ—² ğ—°ğ—®ğ—ºğ—²ğ—¿ğ—® ..6;6. Assess the  ğ—¸ğ—¶ğ—»ğ—±ğ—»ğ—²ğ˜€ğ˜€  of the person, understanding kindness as a person that care about others, gentle, friendly and generous..6;7. Assess whether the person is  ğ—²ğ—¹ğ—¼ğ—¾ğ˜‚ğ—²ğ—»ğ˜ ğ—®ğ—»ğ—± ğ—®ğ—¿ğ˜ğ—¶ğ—°ğ˜‚ğ—¹ğ—®ğ˜ğ—²  -- whether he or she expresses her/his opinion or feelings well. .6;8. What  ğ—²ğ—ºğ—¼ğ˜ğ—¶ğ—¼ğ—»  do you think he/she is expressing?.6;9. Do you  ğ˜ğ—¿ğ˜‚ğ˜€ğ˜ ğ—¶ğ—» ğ˜ğ—µğ—² ğ˜ğ—¿ğ—®ğ—»ğ˜€ğ—ºğ—¶ğ˜ğ˜ğ—²ğ—± ğ—²ğ—ºğ—¼ğ˜ğ—¶ğ—¼ğ—» ? Does it seems credible,  ğ—®ğ˜‚ğ˜ğ—µğ—²ğ—»ğ˜ğ—¶ğ—° ?.6;10. Would you  ğ˜ğ—¿ğ˜‚ğ˜€ğ˜ ğ˜ğ—µğ—¶ğ˜€ ğ—½ğ—²ğ—¿ğ˜€ğ—¼ğ—»  after seeing this video?.6;11.  What would  ğ—ºğ—®ğ—¸ğ—² ğ˜†ğ—¼ğ˜‚ ğ˜ğ—¿ğ˜‚ğ˜€ğ˜ ğ—¼ğ—¿ ğ—±ğ—¶ğ˜€ğ˜ğ—¿ğ˜‚ğ˜€ğ˜  this person? .6;1. Indicate if you know/are familiar with the person in the video..7;2. Assess the  ğ—½ğ—µğ˜†ğ˜€ğ—¶ğ—°ğ—®ğ—¹ ğ—®ğ˜ğ˜ğ—¿ğ—®ğ—°ğ˜ğ—¶ğ˜ƒğ—²ğ—»ğ—²ğ˜€ğ˜€  of the person in the video..7;3. Assess the person's  ğ˜ƒğ—¼ğ—¶ğ—°ğ—² ğ—®ğ˜ğ˜ğ—¿ğ—®ğ—°ğ˜ğ—¶ğ˜ƒğ—²ğ—»ğ—²ğ˜€ğ˜€   of the person in the video..7;4. Assess the  ğ—²ğ˜…ğ—½ğ—¿ğ—²ğ˜€ğ˜€ğ—¶ğ˜ƒğ—²ğ—»ğ—²ğ˜€ğ˜€  of the person, whether he or she is energetic, intense, has an  ğ—®ğ—°ğ˜ğ—¶ğ˜ƒğ—² ğ—¯ğ—¼ğ—±ğ˜† ğ—´ğ—²ğ˜€ğ˜ğ˜‚ğ—¿ğ—² ..7;5. Assess if you think that the person is  ğ—°ğ—¼ğ—ºğ—³ğ—¼ğ—¿ğ˜ğ—®ğ—¯ğ—¹ğ—² ğ—¶ğ—» ğ—³ğ—¿ğ—¼ğ—»ğ˜ ğ—¼ğ—³ ğ˜ğ—µğ—² ğ—°ğ—®ğ—ºğ—²ğ—¿ğ—® ..7;6. Assess the  ğ—¸ğ—¶ğ—»ğ—±ğ—»ğ—²ğ˜€ğ˜€  of the person, understanding kindness as a person that care about others, gentle, friendly and generous..7;7. Assess whether the person is  ğ—²ğ—¹ğ—¼ğ—¾ğ˜‚ğ—²ğ—»ğ˜ ğ—®ğ—»ğ—± ğ—®ğ—¿ğ˜ğ—¶ğ—°ğ˜‚ğ—¹ğ—®ğ˜ğ—²  -- whether he or she expresses her/his opinion or feelings well. .7;8. What  ğ—²ğ—ºğ—¼ğ˜ğ—¶ğ—¼ğ—»  do you think he/she is expressing?.7;9. Do you  ğ˜ğ—¿ğ˜‚ğ˜€ğ˜ ğ—¶ğ—» ğ˜ğ—µğ—² ğ˜ğ—¿ğ—®ğ—»ğ˜€ğ—ºğ—¶ğ˜ğ˜ğ—²ğ—± ğ—²ğ—ºğ—¼ğ˜ğ—¶ğ—¼ğ—» ? Does it seems credible,  ğ—®ğ˜‚ğ˜ğ—µğ—²ğ—»ğ˜ğ—¶ğ—° ?.7;10. Would you  ğ˜ğ—¿ğ˜‚ğ˜€ğ˜ ğ˜ğ—µğ—¶ğ˜€ ğ—½ğ—²ğ—¿ğ˜€ğ—¼ğ—»  after seeing this video?.7;11.  What would  ğ—ºğ—®ğ—¸ğ—² ğ˜†ğ—¼ğ˜‚ ğ˜ğ—¿ğ˜‚ğ˜€ğ˜ ğ—¼ğ—¿ ğ—±ğ—¶ğ˜€ğ˜ğ—¿ğ˜‚ğ˜€ğ˜  this person? .7;1. Indicate if you know/are familiar with the person in the video..8;2. Assess the  ğ—½ğ—µğ˜†ğ˜€ğ—¶ğ—°ğ—®ğ—¹ ğ—®ğ˜ğ˜ğ—¿ğ—®ğ—°ğ˜ğ—¶ğ˜ƒğ—²ğ—»ğ—²ğ˜€ğ˜€  of the person in the video..8;3. Assess the person's  ğ˜ƒğ—¼ğ—¶ğ—°ğ—² ğ—®ğ˜ğ˜ğ—¿ğ—®ğ—°ğ˜ğ—¶ğ˜ƒğ—²ğ—»ğ—²ğ˜€ğ˜€   of the person in the video..8;4. Assess the  ğ—²ğ˜…ğ—½ğ—¿ğ—²ğ˜€ğ˜€ğ—¶ğ˜ƒğ—²ğ—»ğ—²ğ˜€ğ˜€  of the person, whether he or she is energetic, intense, has an  ğ—®ğ—°ğ˜ğ—¶ğ˜ƒğ—² ğ—¯ğ—¼ğ—±ğ˜† ğ—´ğ—²ğ˜€ğ˜ğ˜‚ğ—¿ğ—² ..8;5. Assess if you think that the person is  ğ—°ğ—¼ğ—ºğ—³ğ—¼ğ—¿ğ˜ğ—®ğ—¯ğ—¹ğ—² ğ—¶ğ—» ğ—³ğ—¿ğ—¼ğ—»ğ˜ ğ—¼ğ—³ ğ˜ğ—µğ—² ğ—°ğ—®ğ—ºğ—²ğ—¿ğ—® ..8;6. Assess the  ğ—¸ğ—¶ğ—»ğ—±ğ—»ğ—²ğ˜€ğ˜€  of the person, understanding kindness as a person that care about others, gentle, friendly and generous..8;7. Assess whether the person is  ğ—²ğ—¹ğ—¼ğ—¾ğ˜‚ğ—²ğ—»ğ˜ ğ—®ğ—»ğ—± ğ—®ğ—¿ğ˜ğ—¶ğ—°ğ˜‚ğ—¹ğ—®ğ˜ğ—²  -- whether he or she expresses her/his opinion or feelings well. .8;8. What  ğ—²ğ—ºğ—¼ğ˜ğ—¶ğ—¼ğ—»  do you think he/she is expressing?.8;9. Do you  ğ˜ğ—¿ğ˜‚ğ˜€ğ˜ ğ—¶ğ—» ğ˜ğ—µğ—² ğ˜ğ—¿ğ—®ğ—»ğ˜€ğ—ºğ—¶ğ˜ğ˜ğ—²ğ—± ğ—²ğ—ºğ—¼ğ˜ğ—¶ğ—¼ğ—» ? Does it seems credible,  ğ—®ğ˜‚ğ˜ğ—µğ—²ğ—»ğ˜ğ—¶ğ—° ?.8;10. Would you  ğ˜ğ—¿ğ˜‚ğ˜€ğ˜ ğ˜ğ—µğ—¶ğ˜€ ğ—½ğ—²ğ—¿ğ˜€ğ—¼ğ—»  after seeing this video?.8;11.  What would  ğ—ºğ—®ğ—¸ğ—² ğ˜†ğ—¼ğ˜‚ ğ˜ğ—¿ğ˜‚ğ˜€ğ˜ ğ—¼ğ—¿ ğ—±ğ—¶ğ˜€ğ˜ğ—¿ğ˜‚ğ˜€ğ˜  this person? .8;1. Indicate if you know/are familiar with the person in the video..9;2. Assess the  ğ—½ğ—µğ˜†ğ˜€ğ—¶ğ—°ğ—®ğ—¹ ğ—®ğ˜ğ˜ğ—¿ğ—®ğ—°ğ˜ğ—¶ğ˜ƒğ—²ğ—»ğ—²ğ˜€ğ˜€  of the person in the video..9;3. Assess the person's  ğ˜ƒğ—¼ğ—¶ğ—°ğ—² ğ—®ğ˜ğ˜ğ—¿ğ—®ğ—°ğ˜ğ—¶ğ˜ƒğ—²ğ—»ğ—²ğ˜€ğ˜€   of the person in the video..9;4. Assess the  ğ—²ğ˜…ğ—½ğ—¿ğ—²ğ˜€ğ˜€ğ—¶ğ˜ƒğ—²ğ—»ğ—²ğ˜€ğ˜€  of the person, whether he or she is energetic, intense, has an  ğ—®ğ—°ğ˜ğ—¶ğ˜ƒğ—² ğ—¯ğ—¼ğ—±ğ˜† ğ—´ğ—²ğ˜€ğ˜ğ˜‚ğ—¿ğ—² ..9;5. Assess if you think that the person is  ğ—°ğ—¼ğ—ºğ—³ğ—¼ğ—¿ğ˜ğ—®ğ—¯ğ—¹ğ—² ğ—¶ğ—» ğ—³ğ—¿ğ—¼ğ—»ğ˜ ğ—¼ğ—³ ğ˜ğ—µğ—² ğ—°ğ—®ğ—ºğ—²ğ—¿ğ—® ..9;6. Assess the  ğ—¸ğ—¶ğ—»ğ—±ğ—»ğ—²ğ˜€ğ˜€  of the person, understanding kindness as a person that care about others, gentle, friendly and generous..9;7. Assess whether the person is  ğ—²ğ—¹ğ—¼ğ—¾ğ˜‚ğ—²ğ—»ğ˜ ğ—®ğ—»ğ—± ğ—®ğ—¿ğ˜ğ—¶ğ—°ğ˜‚ğ—¹ğ—®ğ˜ğ—²  -- whether he or she expresses her/his opinion or feelings well. .9;8. What  ğ—²ğ—ºğ—¼ğ˜ğ—¶ğ—¼ğ—»  do you think he/she is expressing?.9;9. Do you  ğ˜ğ—¿ğ˜‚ğ˜€ğ˜ ğ—¶ğ—» ğ˜ğ—µğ—² ğ˜ğ—¿ğ—®ğ—»ğ˜€ğ—ºğ—¶ğ˜ğ˜ğ—²ğ—± ğ—²ğ—ºğ—¼ğ˜ğ—¶ğ—¼ğ—» ? Does it seems credible,  ğ—®ğ˜‚ğ˜ğ—µğ—²ğ—»ğ˜ğ—¶ğ—° ?.9;10. Would you  ğ˜ğ—¿ğ˜‚ğ˜€ğ˜ ğ˜ğ—µğ—¶ğ˜€ ğ—½ğ—²ğ—¿ğ˜€ğ—¼ğ—»  after seeing this video?.9;11.  What would  ğ—ºğ—®ğ—¸ğ—² ğ˜†ğ—¼ğ˜‚ ğ˜ğ—¿ğ˜‚ğ˜€ğ˜ ğ—¼ğ—¿ ğ—±ğ—¶ğ˜€ğ˜ğ—¿ğ˜‚ğ˜€ğ˜  this person? .9
